[REQUEST] [2025-07-02 01:04:56:224] [api.js]: 
                                   [MODULE]       : Resume
                                   [SERVICE]      : APIQueryResume
                                   [ENDPOINT]     : api-get-cv
                                   [METHOD]       : GET
                                   [X-USER-TOKEN] : 65d78580994151d94460ea1f
                                   [IP]           : ::1
                               
[INFO] [2025-07-02 01:04:56:229] [PocketService.js]: Trigger : ControlUserPermissionToken
[INFO] [2025-07-02 01:04:56:233] [PocketService.js]: Trigger : GetPermissionToken
[INFO] [2025-07-02 01:04:56:245] [PocketService.js]: Trigger : UpdatePermissionToken
[INFO] [2025-07-02 01:04:56:262] [PocketService.js]: Trigger : APIQueryResume
[INFO] [2025-07-02 01:05:01:669] [PocketService.js]: Trigger : FindIpContext
[ERROR] [2025-07-02 01:05:12:462] [FindIpContext.mjs]: No search result
undefined
[ERROR] [2025-07-02 01:05:25:989] [APIQueryResume.mjs]: APIQueryResume servisinde hata meydana geldi."TypeError: Cannot read properties of undefined (reading 'entryCount')
undefined
[INFO] [2025-07-02 01:05:25:993] [PocketService.js]: Trigger : SaveApiLog
[INFO] [2025-07-11 21:02:47:393] [api.js]: - GetOTP.mjs loading successfully
[INFO] [2025-07-11 21:02:47:394] [api.js]: - GetTOKEN.mjs loading successfully
[INFO] [2025-07-11 21:02:47:394] [api.js]: - ITReportSender.mjs loading successfully
[INFO] [2025-07-11 21:02:47:395] [api.js]: - OTPMURAT.mjs loading successfully
[INFO] [2025-07-11 21:02:47:396] [api.js]: - SaveOTP.mjs loading successfully
[INFO] [2025-07-11 21:02:47:397] [api.js]: - SendEmailActivation.mjs loading successfully
[INFO] [2025-07-11 21:02:47:398] [api.js]: - SendNotificationCode.mjs loading successfully
[INFO] [2025-07-11 21:02:47:398] [api.js]: - SendOTP.mjs loading successfully
[INFO] [2025-07-11 21:02:47:399] [api.js]: - SendResumeMail.mjs loading successfully
[INFO] [2025-07-11 21:02:47:400] [api.js]: - SendResumeMailForSuspicious.mjs loading successfully
[INFO] [2025-07-11 21:02:47:401] [api.js]: - UpdateOTP.mjs loading successfully
[INFO] [2025-07-11 21:02:47:402] [api.js]: - ValidateVerifyEmailToken.mjs loading successfully
[INFO] [2025-07-11 21:02:47:404] [api.js]: - ApiPocketLogin.mjs loading successfully
[INFO] [2025-07-11 21:02:47:404] [api.js]: - ApiPocketVerifyLoginOTP.mjs loading successfully
[INFO] [2025-07-11 21:02:47:405] [api.js]: - GetBatchJobs.mjs loading successfully
[INFO] [2025-07-11 21:02:47:406] [api.js]: - GetBatchJobWithParameter.mjs loading successfully
[INFO] [2025-07-11 21:02:47:407] [api.js]: - GetSecret.mjs loading successfully
[INFO] [2025-07-11 21:02:47:408] [api.js]: - SaveBatchJobs.mjs loading successfully
[INFO] [2025-07-11 21:02:47:409] [api.js]: - SaveServiceInfo.mjs loading successfully
[INFO] [2025-07-11 21:02:47:409] [api.js]: - UpdateBatchJob.mjs loading successfully
[INFO] [2025-07-11 21:02:47:410] [api.js]: - UserSearch.mjs loading successfully
[INFO] [2025-07-11 21:02:47:413] [api.js]: - AnalysisAndReportBatch.mjs loading successfully
[INFO] [2025-07-11 21:02:47:414] [api.js]: - APIQueryResume.mjs loading successfully
[INFO] [2025-07-11 21:02:47:415] [api.js]: - DecisionResumeEntry.mjs loading successfully
[INFO] [2025-07-11 21:02:47:416] [api.js]: - FindIpContext.mjs loading successfully
[INFO] [2025-07-11 21:02:47:418] [api.js]: - GetBatchCounter.mjs loading successfully
[INFO] [2025-07-11 21:02:47:419] [api.js]: - GetCounter.mjs loading successfully
[INFO] [2025-07-11 21:02:47:419] [api.js]: - GetResumeData.mjs loading successfully
[INFO] [2025-07-11 21:02:47:421] [api.js]: - QueryDecisionResume.mjs loading successfully
[INFO] [2025-07-11 21:02:47:421] [api.js]: - ReferenceVerifyPage.mjs loading successfully
[INFO] [2025-07-11 21:02:47:422] [api.js]: - SaveDecisionResume.mjs loading successfully
[INFO] [2025-07-11 21:02:47:423] [api.js]: - SaveMail.mjs loading successfully
[INFO] [2025-07-11 21:02:47:424] [api.js]: - SearchMail.mjs loading successfully
[INFO] [2025-07-11 21:02:47:425] [api.js]: - SendReferenceVerify.mjs loading successfully
[INFO] [2025-07-11 21:02:47:426] [api.js]: - UpdateBatchCounter.mjs loading successfully
[INFO] [2025-07-11 21:02:47:427] [api.js]: - UpdateCounter.mjs loading successfully
[INFO] [2025-07-11 21:02:47:429] [api.js]: - UpdateDecisionResume.mjs loading successfully
[INFO] [2025-07-11 21:02:47:431] [api.js]: - VerifyCaptcha.mjs loading successfully
[INFO] [2025-07-11 21:02:47:435] [api.js]: - CeyrekAltinBatch.mjs loading successfully
[INFO] [2025-07-11 21:02:47:436] [api.js]: - DovizKurlariBatch.mjs loading successfully
[INFO] [2025-07-11 21:02:47:437] [api.js]: - GetCurrencyWithName.mjs loading successfully
[INFO] [2025-07-11 21:02:47:438] [api.js]: - UpdateCurrency.mjs loading successfully
[INFO] [2025-07-11 21:02:47:440] [api.js]: - HtmlTemplateTest.mjs loading successfully
[INFO] [2025-07-11 21:02:47:441] [api.js]: - GenerateToken.mjs loading successfully
[INFO] [2025-07-11 21:02:47:444] [api.js]: - GenerateUniqueID.mjs loading successfully
[INFO] [2025-07-11 21:02:47:444] [api.js]: - IpService.mjs loading successfully
[INFO] [2025-07-11 21:02:47:445] [api.js]: 
Success process: 79
Fail process: 0
Total Modules: 11
Total Service: 79

[INFO] [2025-07-11 21:02:47:447] [api.js]: 
Module and service static check has been completed successfully.

[INFO] [2025-07-11 21:02:47:552] [PocketService.js]: Trigger : SaveServerInfo
[INFO] [2025-07-11 21:02:47:590] [PocketService.js]: Trigger : GetServerInfo
[INFO] [2025-07-11 21:02:47:777] [unknown]: Server is started on port 3000
[INFO] [2025-07-11 21:04:06:496] [api.js]: - CheckAbuseipAttacker.mjs loading successfully
[INFO] [2025-07-11 21:04:06:498] [api.js]: - CheckTokenEndpointAuth.mjs loading successfully
[INFO] [2025-07-11 21:04:06:500] [api.js]: - ControlUserPermissionToken.mjs loading successfully
[INFO] [2025-07-11 21:04:06:501] [api.js]: - GenerateOidService.mjs loading successfully
[INFO] [2025-07-11 21:04:06:502] [api.js]: - GetAllServerInfo.mjs loading successfully
[INFO] [2025-07-11 21:04:06:502] [api.js]: - GetBatchHealth.mjs loading successfully
[INFO] [2025-07-11 21:04:06:503] [api.js]: - GetEndpoints.mjs loading successfully
[INFO] [2025-07-11 21:04:06:505] [api.js]: - GetPermissionToken.mjs loading successfully
[INFO] [2025-07-11 21:04:06:506] [api.js]: - GetServerInfo.mjs loading successfully
[INFO] [2025-07-11 21:04:06:507] [api.js]: - GetUserService.mjs loading successfully
[INFO] [2025-07-11 21:04:06:508] [api.js]: - GetUserWithEmail.mjs loading successfully
[INFO] [2025-07-11 21:04:06:509] [api.js]: - GetUserWithUserId.mjs loading successfully
[INFO] [2025-07-11 21:04:06:510] [api.js]: - LoginService.mjs loading successfully
[INFO] [2025-07-11 21:04:06:511] [api.js]: - LogoutService.mjs loading successfully
[INFO] [2025-07-11 21:04:06:512] [api.js]: - SaveServerInfo.mjs loading successfully
[INFO] [2025-07-11 21:04:06:513] [api.js]: - Test.mjs loading successfully
[INFO] [2025-07-11 21:04:06:514] [api.js]: - UpdatePermissionToken.mjs loading successfully
[INFO] [2025-07-11 21:04:06:515] [api.js]: - UpdateUserService.mjs loading successfully
[INFO] [2025-07-11 21:04:06:517] [api.js]: - DashboardApi.mjs loading successfully
[INFO] [2025-07-11 21:04:06:518] [api.js]: - GetBatchInfo.mjs loading successfully
[INFO] [2025-07-11 21:04:06:519] [api.js]: - GetPocketLog.mjs loading successfully
[INFO] [2025-07-11 21:04:06:520] [api.js]: - LogProcess.mjs loading successfully
[INFO] [2025-07-11 21:04:06:522] [api.js]: - UpdateExchangeRate.mjs loading successfully
[INFO] [2025-07-11 21:04:06:524] [api.js]: - CheckOtpAndAccountActivate.mjs loading successfully
[INFO] [2025-07-11 21:04:06:525] [api.js]: - GetUserWithEmail.mjs loading successfully
[INFO] [2025-07-11 21:04:06:526] [api.js]: - LoginService.mjs loading successfully
[INFO] [2025-07-11 21:04:06:527] [api.js]: - PasswordResetSendOTP.mjs loading successfully
[INFO] [2025-07-11 21:04:06:528] [api.js]: - SaveUserService.mjs loading successfully
[INFO] [2025-07-11 21:04:06:529] [api.js]: - SignUpService.mjs loading successfully
[INFO] [2025-07-11 21:04:06:530] [api.js]: - UpdateUserWithEmail.mjs loading successfully
[INFO] [2025-07-11 21:04:06:532] [api.js]: - CheckOTP.mjs loading successfully
[INFO] [2025-07-11 21:04:06:533] [api.js]: - CheckTOKEN.mjs loading successfully
[INFO] [2025-07-11 21:04:06:534] [api.js]: - GenerateOTP.mjs loading successfully
[INFO] [2025-07-11 21:04:06:535] [api.js]: - GetOTP.mjs loading successfully
[INFO] [2025-07-11 21:04:06:535] [api.js]: - GetTOKEN.mjs loading successfully
[INFO] [2025-07-11 21:04:06:536] [api.js]: - ITReportSender.mjs loading successfully
[INFO] [2025-07-11 21:04:06:537] [api.js]: - OTPMURAT.mjs loading successfully
[INFO] [2025-07-11 21:04:06:538] [api.js]: - SaveOTP.mjs loading successfully
[INFO] [2025-07-11 21:04:06:539] [api.js]: - SendEmailActivation.mjs loading successfully
[INFO] [2025-07-11 21:04:06:540] [api.js]: - SendNotificationCode.mjs loading successfully
[INFO] [2025-07-11 21:04:06:541] [api.js]: - SendOTP.mjs loading successfully
[INFO] [2025-07-11 21:04:06:541] [api.js]: - SendResumeMail.mjs loading successfully
[INFO] [2025-07-11 21:04:06:542] [api.js]: - SendResumeMailForSuspicious.mjs loading successfully
[INFO] [2025-07-11 21:04:06:543] [api.js]: - UpdateOTP.mjs loading successfully
[INFO] [2025-07-11 21:04:06:544] [api.js]: - ValidateVerifyEmailToken.mjs loading successfully
[INFO] [2025-07-11 21:04:06:546] [api.js]: - ApiPocketLogin.mjs loading successfully
[INFO] [2025-07-11 21:04:06:547] [api.js]: - ApiPocketVerifyLoginOTP.mjs loading successfully
[INFO] [2025-07-11 21:04:06:549] [api.js]: - GetBatchJobs.mjs loading successfully
[INFO] [2025-07-11 21:04:06:550] [api.js]: - GetBatchJobWithParameter.mjs loading successfully
[INFO] [2025-07-11 21:04:06:551] [api.js]: - GetSecret.mjs loading successfully
[INFO] [2025-07-11 21:04:06:552] [api.js]: - SaveBatchJobs.mjs loading successfully
[INFO] [2025-07-11 21:04:06:553] [api.js]: - SaveServiceInfo.mjs loading successfully
[INFO] [2025-07-11 21:04:06:554] [api.js]: - UpdateBatchJob.mjs loading successfully
[INFO] [2025-07-11 21:04:06:554] [api.js]: - UserSearch.mjs loading successfully
[INFO] [2025-07-11 21:04:06:557] [api.js]: - AnalysisAndReportBatch.mjs loading successfully
[INFO] [2025-07-11 21:04:06:557] [api.js]: - APIQueryResume.mjs loading successfully
[INFO] [2025-07-11 21:04:06:558] [api.js]: - DecisionResumeEntry.mjs loading successfully
[INFO] [2025-07-11 21:04:06:559] [api.js]: - FindIpContext.mjs loading successfully
[INFO] [2025-07-11 21:04:06:560] [api.js]: - GetBatchCounter.mjs loading successfully
[INFO] [2025-07-11 21:04:06:561] [api.js]: - GetCounter.mjs loading successfully
[INFO] [2025-07-11 21:04:06:562] [api.js]: - GetResumeData.mjs loading successfully
[INFO] [2025-07-11 21:04:06:563] [api.js]: - QueryDecisionResume.mjs loading successfully
[INFO] [2025-07-11 21:04:06:564] [api.js]: - ReferenceVerifyPage.mjs loading successfully
[INFO] [2025-07-11 21:04:06:565] [api.js]: - SaveDecisionResume.mjs loading successfully
[INFO] [2025-07-11 21:04:06:566] [api.js]: - SaveMail.mjs loading successfully
[INFO] [2025-07-11 21:04:06:567] [api.js]: - SearchMail.mjs loading successfully
[INFO] [2025-07-11 21:04:06:568] [api.js]: - SendReferenceVerify.mjs loading successfully
[INFO] [2025-07-11 21:04:06:569] [api.js]: - UpdateBatchCounter.mjs loading successfully
[INFO] [2025-07-11 21:04:06:570] [api.js]: - UpdateCounter.mjs loading successfully
[INFO] [2025-07-11 21:04:06:571] [api.js]: - UpdateDecisionResume.mjs loading successfully
[INFO] [2025-07-11 21:04:06:572] [api.js]: - VerifyCaptcha.mjs loading successfully
[INFO] [2025-07-11 21:04:06:574] [api.js]: - CeyrekAltinBatch.mjs loading successfully
[INFO] [2025-07-11 21:04:06:577] [api.js]: - DovizKurlariBatch.mjs loading successfully
[INFO] [2025-07-11 21:04:06:578] [api.js]: - GetCurrencyWithName.mjs loading successfully
[INFO] [2025-07-11 21:04:06:578] [api.js]: - UpdateCurrency.mjs loading successfully
[INFO] [2025-07-11 21:04:06:581] [api.js]: - HtmlTemplateTest.mjs loading successfully
[INFO] [2025-07-11 21:04:06:583] [api.js]: - GenerateToken.mjs loading successfully
[INFO] [2025-07-11 21:04:06:585] [api.js]: - GenerateUniqueID.mjs loading successfully
[INFO] [2025-07-11 21:04:06:586] [api.js]: - IpService.mjs loading successfully
[INFO] [2025-07-11 21:04:06:587] [api.js]: 
Success process: 79
Fail process: 0
Total Modules: 11
Total Service: 79

[INFO] [2025-07-11 21:04:06:588] [api.js]: 
Module and service static check has been completed successfully.

[INFO] [2025-07-11 21:04:06:759] [PocketService.js]: Trigger : SaveServerInfo
[INFO] [2025-07-11 21:04:06:772] [PocketService.js]: Trigger : GetServerInfo
[INFO] [2025-07-11 21:04:06:944] [unknown]: Server is started on port 3000
[INFO] [2025-07-11 21:04:24:573] [api.js]: - CheckAbuseipAttacker.mjs loading successfully
[INFO] [2025-07-11 21:04:24:576] [api.js]: - CheckTokenEndpointAuth.mjs loading successfully
[INFO] [2025-07-11 21:04:24:577] [api.js]: - ControlUserPermissionToken.mjs loading successfully
[INFO] [2025-07-11 21:04:24:578] [api.js]: - GenerateOidService.mjs loading successfully
[INFO] [2025-07-11 21:04:24:579] [api.js]: - GetAllServerInfo.mjs loading successfully
[INFO] [2025-07-11 21:04:24:580] [api.js]: - GetBatchHealth.mjs loading successfully
[INFO] [2025-07-11 21:04:24:581] [api.js]: - GetEndpoints.mjs loading successfully
[INFO] [2025-07-11 21:04:24:582] [api.js]: - GetPermissionToken.mjs loading successfully
[INFO] [2025-07-11 21:04:24:583] [api.js]: - GetServerInfo.mjs loading successfully
[INFO] [2025-07-11 21:04:24:584] [api.js]: - GetUserService.mjs loading successfully
[INFO] [2025-07-11 21:04:24:585] [api.js]: - GetUserWithEmail.mjs loading successfully
[INFO] [2025-07-11 21:04:24:586] [api.js]: - GetUserWithUserId.mjs loading successfully
[INFO] [2025-07-11 21:04:24:588] [api.js]: - LoginService.mjs loading successfully
[INFO] [2025-07-11 21:04:24:589] [api.js]: - LogoutService.mjs loading successfully
[INFO] [2025-07-11 21:04:24:590] [api.js]: - SaveServerInfo.mjs loading successfully
[INFO] [2025-07-11 21:04:24:591] [api.js]: - Test.mjs loading successfully
[INFO] [2025-07-11 21:04:24:593] [api.js]: - UpdatePermissionToken.mjs loading successfully
[INFO] [2025-07-11 21:04:24:594] [api.js]: - UpdateUserService.mjs loading successfully
[INFO] [2025-07-11 21:04:24:597] [api.js]: - DashboardApi.mjs loading successfully
[INFO] [2025-07-11 21:04:24:598] [api.js]: - GetBatchInfo.mjs loading successfully
[INFO] [2025-07-11 21:04:24:599] [api.js]: - GetPocketLog.mjs loading successfully
[INFO] [2025-07-11 21:04:24:600] [api.js]: - LogProcess.mjs loading successfully
[INFO] [2025-07-11 21:04:24:603] [api.js]: - UpdateExchangeRate.mjs loading successfully
[INFO] [2025-07-11 21:04:24:605] [api.js]: - CheckOtpAndAccountActivate.mjs loading successfully
[INFO] [2025-07-11 21:04:24:607] [api.js]: - GetUserWithEmail.mjs loading successfully
[INFO] [2025-07-11 21:04:24:608] [api.js]: - LoginService.mjs loading successfully
[INFO] [2025-07-11 21:04:24:610] [api.js]: - PasswordResetSendOTP.mjs loading successfully
[INFO] [2025-07-11 21:04:24:611] [api.js]: - SaveUserService.mjs loading successfully
[INFO] [2025-07-11 21:04:24:611] [api.js]: - SignUpService.mjs loading successfully
[INFO] [2025-07-11 21:04:24:612] [api.js]: - UpdateUserWithEmail.mjs loading successfully
[INFO] [2025-07-11 21:04:24:614] [api.js]: - CheckOTP.mjs loading successfully
[INFO] [2025-07-11 21:04:24:615] [api.js]: - CheckTOKEN.mjs loading successfully
[INFO] [2025-07-11 21:04:24:616] [api.js]: - GenerateOTP.mjs loading successfully
[INFO] [2025-07-11 21:04:24:618] [api.js]: - GetOTP.mjs loading successfully
[INFO] [2025-07-11 21:04:24:619] [api.js]: - GetTOKEN.mjs loading successfully
[INFO] [2025-07-11 21:04:24:620] [api.js]: - ITReportSender.mjs loading successfully
[INFO] [2025-07-11 21:04:24:622] [api.js]: - OTPMURAT.mjs loading successfully
[INFO] [2025-07-11 21:04:24:623] [api.js]: - SaveOTP.mjs loading successfully
[INFO] [2025-07-11 21:04:24:623] [api.js]: - SendEmailActivation.mjs loading successfully
[INFO] [2025-07-11 21:04:24:625] [api.js]: - SendNotificationCode.mjs loading successfully
[INFO] [2025-07-11 21:04:24:626] [api.js]: - SendOTP.mjs loading successfully
[INFO] [2025-07-11 21:04:24:627] [api.js]: - SendResumeMail.mjs loading successfully
[INFO] [2025-07-11 21:04:24:628] [api.js]: - SendResumeMailForSuspicious.mjs loading successfully
[INFO] [2025-07-11 21:04:24:629] [api.js]: - UpdateOTP.mjs loading successfully
[INFO] [2025-07-11 21:04:24:630] [api.js]: - ValidateVerifyEmailToken.mjs loading successfully
[INFO] [2025-07-11 21:04:24:632] [api.js]: - ApiPocketLogin.mjs loading successfully
[INFO] [2025-07-11 21:04:24:632] [api.js]: - ApiPocketVerifyLoginOTP.mjs loading successfully
[INFO] [2025-07-11 21:04:24:633] [api.js]: - GetBatchJobs.mjs loading successfully
[INFO] [2025-07-11 21:04:24:635] [api.js]: - GetBatchJobWithParameter.mjs loading successfully
[INFO] [2025-07-11 21:04:24:635] [api.js]: - GetSecret.mjs loading successfully
[INFO] [2025-07-11 21:04:24:636] [api.js]: - SaveBatchJobs.mjs loading successfully
[INFO] [2025-07-11 21:04:24:637] [api.js]: - SaveServiceInfo.mjs loading successfully
[INFO] [2025-07-11 21:04:24:638] [api.js]: - UpdateBatchJob.mjs loading successfully
[INFO] [2025-07-11 21:04:24:639] [api.js]: - UserSearch.mjs loading successfully
[INFO] [2025-07-11 21:04:24:641] [api.js]: - AnalysisAndReportBatch.mjs loading successfully
[INFO] [2025-07-11 21:04:24:642] [api.js]: - APIQueryResume.mjs loading successfully
[INFO] [2025-07-11 21:04:24:643] [api.js]: - DecisionResumeEntry.mjs loading successfully
[INFO] [2025-07-11 21:04:24:644] [api.js]: - FindIpContext.mjs loading successfully
[INFO] [2025-07-11 21:04:24:645] [api.js]: - GetBatchCounter.mjs loading successfully
[INFO] [2025-07-11 21:04:24:646] [api.js]: - GetCounter.mjs loading successfully
[INFO] [2025-07-11 21:04:24:646] [api.js]: - GetResumeData.mjs loading successfully
[INFO] [2025-07-11 21:04:24:647] [api.js]: - QueryDecisionResume.mjs loading successfully
[INFO] [2025-07-11 21:04:24:648] [api.js]: - ReferenceVerifyPage.mjs loading successfully
[INFO] [2025-07-11 21:04:24:649] [api.js]: - SaveDecisionResume.mjs loading successfully
[INFO] [2025-07-11 21:04:24:650] [api.js]: - SaveMail.mjs loading successfully
[INFO] [2025-07-11 21:04:24:651] [api.js]: - SearchMail.mjs loading successfully
[INFO] [2025-07-11 21:04:24:653] [api.js]: - SendReferenceVerify.mjs loading successfully
[INFO] [2025-07-11 21:04:24:654] [api.js]: - UpdateBatchCounter.mjs loading successfully
[INFO] [2025-07-11 21:04:24:657] [api.js]: - UpdateCounter.mjs loading successfully
[INFO] [2025-07-11 21:04:24:658] [api.js]: - UpdateDecisionResume.mjs loading successfully
[INFO] [2025-07-11 21:04:24:659] [api.js]: - VerifyCaptcha.mjs loading successfully
[INFO] [2025-07-11 21:04:24:662] [api.js]: - CeyrekAltinBatch.mjs loading successfully
[INFO] [2025-07-11 21:04:24:663] [api.js]: - DovizKurlariBatch.mjs loading successfully
[INFO] [2025-07-11 21:04:24:664] [api.js]: - GetCurrencyWithName.mjs loading successfully
[INFO] [2025-07-11 21:04:24:665] [api.js]: - UpdateCurrency.mjs loading successfully
[INFO] [2025-07-11 21:04:24:668] [api.js]: - HtmlTemplateTest.mjs loading successfully
[INFO] [2025-07-11 21:04:24:670] [api.js]: - GenerateToken.mjs loading successfully
[INFO] [2025-07-11 21:04:24:672] [api.js]: - GenerateUniqueID.mjs loading successfully
[INFO] [2025-07-11 21:04:24:673] [api.js]: - IpService.mjs loading successfully
[INFO] [2025-07-11 21:04:24:674] [api.js]: 
Success process: 79
Fail process: 0
Total Modules: 11
Total Service: 79

[INFO] [2025-07-11 21:04:24:675] [api.js]: 
Module and service static check has been completed successfully.

[INFO] [2025-07-11 21:04:24:779] [PocketService.js]: Trigger : SaveServerInfo
[INFO] [2025-07-11 21:04:24:791] [PocketService.js]: Trigger : GetServerInfo
[INFO] [2025-07-11 21:04:24:960] [unknown]: Server is started on port 3000
[REQUEST] [2025-07-11 21:05:06:468] [api.js]: 
                                   [MODULE]       : Resume
                                   [SERVICE]      : SaveMail
                                   [ENDPOINT]     : api-send-mail
                                   [METHOD]       : GET
                                   [X-USER-TOKEN] : 65d78580994151d94460ea1f
                                   [IP]           : ::1
                               
[INFO] [2025-07-11 21:05:06:477] [PocketService.js]: Trigger : ControlUserPermissionToken
[INFO] [2025-07-11 21:05:06:488] [PocketService.js]: Trigger : GetPermissionToken
[INFO] [2025-07-11 21:05:06:513] [PocketService.js]: Trigger : UpdatePermissionToken
[INFO] [2025-07-11 21:05:06:633] [PocketService.js]: Trigger : SaveMail
[INFO] [2025-07-11 21:05:12:331] [PocketService.js]: Trigger : FindIpContext
[ERROR] [2025-07-11 21:05:14:779] [SaveMail.mjs]: SaveMail servisinde hata meydana geldi."Error: Name must contain only letters and spaces.
undefined
[INFO] [2025-07-11 21:05:14:788] [PocketService.js]: Trigger : SaveApiLog
[INFO] [2025-07-11 21:06:50:706] [api.js]: - CheckAbuseipAttacker.mjs loading successfully
[INFO] [2025-07-11 21:06:50:710] [api.js]: - CheckTokenEndpointAuth.mjs loading successfully
[INFO] [2025-07-11 21:06:50:711] [api.js]: - ControlUserPermissionToken.mjs loading successfully
[INFO] [2025-07-11 21:06:50:712] [api.js]: - GenerateOidService.mjs loading successfully
[INFO] [2025-07-11 21:06:50:713] [api.js]: - GetAllServerInfo.mjs loading successfully
[INFO] [2025-07-11 21:06:50:714] [api.js]: - GetBatchHealth.mjs loading successfully
[INFO] [2025-07-11 21:06:50:715] [api.js]: - GetEndpoints.mjs loading successfully
[INFO] [2025-07-11 21:06:50:717] [api.js]: - GetPermissionToken.mjs loading successfully
[INFO] [2025-07-11 21:06:50:718] [api.js]: - GetServerInfo.mjs loading successfully
[INFO] [2025-07-11 21:06:50:719] [api.js]: - GetUserService.mjs loading successfully
[INFO] [2025-07-11 21:06:50:721] [api.js]: - GetUserWithEmail.mjs loading successfully
[INFO] [2025-07-11 21:06:50:722] [api.js]: - GetUserWithUserId.mjs loading successfully
[INFO] [2025-07-11 21:06:50:723] [api.js]: - LoginService.mjs loading successfully
[INFO] [2025-07-11 21:06:50:725] [api.js]: - LogoutService.mjs loading successfully
[INFO] [2025-07-11 21:06:50:726] [api.js]: - SaveServerInfo.mjs loading successfully
[INFO] [2025-07-11 21:06:50:727] [api.js]: - Test.mjs loading successfully
[INFO] [2025-07-11 21:06:50:728] [api.js]: - UpdatePermissionToken.mjs loading successfully
[INFO] [2025-07-11 21:06:50:729] [api.js]: - UpdateUserService.mjs loading successfully
[INFO] [2025-07-11 21:06:50:732] [api.js]: - DashboardApi.mjs loading successfully
[INFO] [2025-07-11 21:06:50:733] [api.js]: - GetBatchInfo.mjs loading successfully
[INFO] [2025-07-11 21:06:50:734] [api.js]: - GetPocketLog.mjs loading successfully
[INFO] [2025-07-11 21:06:50:736] [api.js]: - LogProcess.mjs loading successfully
[INFO] [2025-07-11 21:06:50:739] [api.js]: - UpdateExchangeRate.mjs loading successfully
[INFO] [2025-07-11 21:06:50:743] [api.js]: - CheckOtpAndAccountActivate.mjs loading successfully
[INFO] [2025-07-11 21:06:50:743] [api.js]: - GetUserWithEmail.mjs loading successfully
[INFO] [2025-07-11 21:06:50:744] [api.js]: - LoginService.mjs loading successfully
[INFO] [2025-07-11 21:06:50:745] [api.js]: - PasswordResetSendOTP.mjs loading successfully
[INFO] [2025-07-11 21:06:50:746] [api.js]: - SaveUserService.mjs loading successfully
[INFO] [2025-07-11 21:06:50:746] [api.js]: - SignUpService.mjs loading successfully
[INFO] [2025-07-11 21:06:50:747] [api.js]: - UpdateUserWithEmail.mjs loading successfully
[INFO] [2025-07-11 21:06:50:750] [api.js]: - CheckOTP.mjs loading successfully
[INFO] [2025-07-11 21:06:50:751] [api.js]: - CheckTOKEN.mjs loading successfully
[INFO] [2025-07-11 21:06:50:752] [api.js]: - GenerateOTP.mjs loading successfully
[INFO] [2025-07-11 21:06:50:754] [api.js]: - GetOTP.mjs loading successfully
[INFO] [2025-07-11 21:06:50:756] [api.js]: - GetTOKEN.mjs loading successfully
[INFO] [2025-07-11 21:06:50:758] [api.js]: - ITReportSender.mjs loading successfully
[INFO] [2025-07-11 21:06:50:759] [api.js]: - OTPMURAT.mjs loading successfully
[INFO] [2025-07-11 21:06:50:760] [api.js]: - SaveOTP.mjs loading successfully
[INFO] [2025-07-11 21:06:50:761] [api.js]: - SendEmailActivation.mjs loading successfully
[INFO] [2025-07-11 21:06:50:762] [api.js]: - SendNotificationCode.mjs loading successfully
[INFO] [2025-07-11 21:06:50:763] [api.js]: - SendOTP.mjs loading successfully
[INFO] [2025-07-11 21:06:50:764] [api.js]: - SendResumeMail.mjs loading successfully
[INFO] [2025-07-11 21:06:50:765] [api.js]: - SendResumeMailForSuspicious.mjs loading successfully
[INFO] [2025-07-11 21:06:50:766] [api.js]: - UpdateOTP.mjs loading successfully
[INFO] [2025-07-11 21:06:50:767] [api.js]: - ValidateVerifyEmailToken.mjs loading successfully
[INFO] [2025-07-11 21:06:50:769] [api.js]: - ApiPocketLogin.mjs loading successfully
[INFO] [2025-07-11 21:06:50:770] [api.js]: - ApiPocketVerifyLoginOTP.mjs loading successfully
[INFO] [2025-07-11 21:06:50:771] [api.js]: - GetBatchJobs.mjs loading successfully
[INFO] [2025-07-11 21:06:50:773] [api.js]: - GetBatchJobWithParameter.mjs loading successfully
[INFO] [2025-07-11 21:06:50:775] [api.js]: - GetSecret.mjs loading successfully
[INFO] [2025-07-11 21:06:50:776] [api.js]: - SaveBatchJobs.mjs loading successfully
[INFO] [2025-07-11 21:06:50:777] [api.js]: - SaveServiceInfo.mjs loading successfully
[INFO] [2025-07-11 21:06:50:778] [api.js]: - UpdateBatchJob.mjs loading successfully
[INFO] [2025-07-11 21:06:50:779] [api.js]: - UserSearch.mjs loading successfully
[INFO] [2025-07-11 21:06:50:781] [api.js]: - AnalysisAndReportBatch.mjs loading successfully
[INFO] [2025-07-11 21:06:50:782] [api.js]: - APIQueryResume.mjs loading successfully
[INFO] [2025-07-11 21:06:50:783] [api.js]: - DecisionResumeEntry.mjs loading successfully
[INFO] [2025-07-11 21:06:50:784] [api.js]: - FindIpContext.mjs loading successfully
[INFO] [2025-07-11 21:06:50:785] [api.js]: - GetBatchCounter.mjs loading successfully
[INFO] [2025-07-11 21:06:50:786] [api.js]: - GetCounter.mjs loading successfully
[INFO] [2025-07-11 21:06:50:787] [api.js]: - GetResumeData.mjs loading successfully
[INFO] [2025-07-11 21:06:50:789] [api.js]: - QueryDecisionResume.mjs loading successfully
